datetime,rank_shift_mean,rank_shift_abs_mean,rank_shift_abs_max,seed,comparison
2025-09-09,0.0,132.56342857142857,3078.0,4,partial_pgd_vs_partial_clean
2025-09-10,0.0,132.8047990858884,3238.0,4,partial_pgd_vs_partial_clean
2025-09-11,0.0,135.1152161493049,3528.0,4,partial_pgd_vs_partial_clean
2025-09-12,0.0,128.85583698343171,3346.0,4,partial_pgd_vs_partial_clean
2025-09-15,0.0,115.05465625595124,3937.0,4,partial_pgd_vs_partial_clean
2025-09-16,0.0,134.12530946486385,3709.0,4,partial_pgd_vs_partial_clean
2025-09-17,0.0,131.43667872786136,3594.0,4,partial_pgd_vs_partial_clean
2025-09-18,0.0,111.46543515520854,3471.0,4,partial_pgd_vs_partial_clean
2025-09-19,0.0,122.53655750190404,3541.0,4,partial_pgd_vs_partial_clean
2025-09-22,0.0,125.96877380045697,3302.0,4,partial_pgd_vs_partial_clean
2025-09-23,0.0,115.83476108890159,4236.0,4,partial_pgd_vs_partial_clean
2025-09-24,0.0,117.79249952408148,3377.0,4,partial_pgd_vs_partial_clean
2025-09-25,0.0,130.5498477929985,3367.0,4,partial_pgd_vs_partial_clean
2025-09-26,0.0,125.90564961004375,4317.0,4,partial_pgd_vs_partial_clean
2025-09-29,0.0,132.10918774966711,3748.0,4,partial_pgd_vs_partial_clean
2025-09-30,0.0,139.21087659250807,4393.0,4,partial_pgd_vs_partial_clean
2025-10-09,0.0,142.7480509602586,3642.0,4,partial_pgd_vs_partial_clean
2025-10-10,0.0,114.65399239543726,4274.0,4,partial_pgd_vs_partial_clean
2025-10-13,0.0,119.86045627376426,3800.0,4,partial_pgd_vs_partial_clean
2025-10-14,0.0,115.39037839893516,4401.0,4,partial_pgd_vs_partial_clean
2025-10-15,0.0,144.4913481650504,3959.0,4,partial_pgd_vs_partial_clean
2025-10-16,0.0,119.73726235741445,3441.0,4,partial_pgd_vs_partial_clean
2025-10-17,0.0,117.5023759741494,4273.0,4,partial_pgd_vs_partial_clean
2025-10-20,0.0,140.05170119749098,3936.0,4,partial_pgd_vs_partial_clean
2025-10-21,0.0,149.19749097129824,4027.0,4,partial_pgd_vs_partial_clean
2025-10-22,0.0,134.80881793994678,3684.0,4,partial_pgd_vs_partial_clean
2025-10-23,0.0,131.51691372101862,3696.0,4,partial_pgd_vs_partial_clean
2025-10-24,0.0,130.2929887896637,4049.0,4,partial_pgd_vs_partial_clean
2025-10-27,0.0,121.6952308569257,3675.0,4,partial_pgd_vs_partial_clean
2025-10-28,0.0,132.05847731156257,3631.0,4,partial_pgd_vs_partial_clean
2025-10-29,0.0,116.63223846591988,3835.0,4,partial_pgd_vs_partial_clean
2025-10-30,0.0,117.08676666033796,3970.0,4,partial_pgd_vs_partial_clean
2025-10-31,0.0,141.70419593696602,3678.0,4,partial_pgd_vs_partial_clean
